Part,Hardware,Face,X,Y,Z,Diameter,Depth,Flag
001,shelf pin 5mm,edge,90,0,30,5,8,
001,shelf pin 5mm,edge,250,0,30,5,8,
001,shelf pin 5mm,edge,410,0,30,5,8,
001,shelf pin 5mm,edge,570,0,30,5,8,
004,dowel 8mm through,top,282,300,0,8,18,
005,back screw 5mm,top,300,360,0,5,8,
007,hinge 35mm cup,top,40,120,0,35,11,
007,hinge 35mm cup,top,40,580,0,35,11,
008,hinge 35mm cup,top,257,120,0,35,11,
008,hinge 35mm cup,top,257,580,0,35,11,
101,shelf pin 5mm,edge,150,0,30,5,8,
101,shelf pin 5mm,edge,300,0,30,5,8,
101,shelf pin 5mm,edge,450,0,30,5,8,
105,back screw 5mm,top,300,350,0,5,8,
107,hinge 35mm cup,top,60,120,0,35,11,
107,hinge 35mm cup,top,60,576,0,35,11,
